NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
27,FF83,3,1,192,133510501847030000,133510501847030000,Device1.ServoMonitor_Speed2:OR
28,7C,3,1,192,133510501847030000,133510501847030000,Device1.ServoMonitor_Speed3:OR
3,FFFC,3,1,192,133510501847030000,133510501847030000,Device1.ServoMonitor_Current1:OR
4,FFFD,3,1,192,133510501847180000,133510501847180000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510501847180000,133510501847180000,Device1.ServoMonitor_Current3:OR
9,8,3,1,192,133510501847340000,133510501847340000,Device1.ServoMonitor_MAXCUR21:OR
12,A89FB,3,1,192,133510501847650000,133510501847650000,Device1.ServoMonitor_CYCCNT1:OR
13,A2FE,3,1,192,133510501847650000,133510501847650000,Device1.ServoMonitor_CYCCNT2:OR
47,84B,3,1,192,133510501847810000,133510501847810000,Device1.ServoMonitor_CYCCNT3:OR
29,  89.446,8,1,192,133510501847960000,133510501847960000,Device1.ServoMonitor_MACPOS1:OR
30,  89.268,8,1,192,133510501847960000,133510501847960000,Device1.ServoMonitor_MACPOS2:OR
31,  89.268,8,1,192,133510501848120000,133510501848120000,Device1.ServoMonitor_MACPOS3:OR
32,  90.145,8,1,192,133510501848120000,133510501848120000,Device1.ServoMonitor_MATPOS1:OR
33,  90.145,8,1,192,133510501848120000,133510501848120000,Device1.ServoMonitor_MATPOS2:OR
34, -90.844,8,1,192,133510501848120000,133510501848120000,Device1.ServoMonitor_MATPOS3:OR
35,  89.545,8,1,192,133510501848280000,133510501848280000,Device1.ServoMonitor_SCAPOS1:OR
36,  89.456,8,1,192,133510501848280000,133510501848280000,Device1.ServoMonitor_SCAPOS2:OR
37,  89.355,8,1,192,133510501848280000,133510501848280000,Device1.ServoMonitor_SCAPOS3:OR
38,-186.038,8,1,192,133510501848590000,133510501848590000,Device1.ServoMonitor_RemainCommand1:OR
39,-185.860,8,1,192,133510501848590000,133510501848590000,Device1.ServoMonitor_RemainCommand2:OR
40,-185.860,8,1,192,133510501848590000,133510501848590000,Device1.ServoMonitor_RemainCommand3:OR
41,  85.683,8,1,192,133510501848590000,133510501848590000,Device1.ServoMonitor_CurrentPosition1:OR
42,  85.683,8,1,192,133510501848740000,133510501848740000,Device1.ServoMonitor_CurrentPosition2:OR
43,  85.505,8,1,192,133510501848740000,133510501848740000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFFD3BE5,3,1,192,133510501848860000,133510501848860000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510501848900000,133510501848900000,Device1.SpindleMonitor_Load1:OR
49,31770,3,1,192,133510501849020000,133510501849020000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510501849260000,133510501849260000,Device1.SpindleMonitor_ControlOutput41:OR
21,2E,3,1,192,133510501856760000,133510501856760000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510501856920000,133510501856920000,Device1.ServoMonitor_Gain3:OR
28,7D,3,1,192,133510501857070000,133510501857070000,Device1.ServoMonitor_Speed3:OR
3,FFFE,3,1,192,133510501857070000,133510501857070000,Device1.ServoMonitor_Current1:OR
4,FFFC,3,1,192,133510501857230000,133510501857230000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510501857230000,133510501857230000,Device1.ServoMonitor_Current3:OR
9,C,3,1,192,133510501857380000,133510501857380000,Device1.ServoMonitor_MAXCUR21:OR
10,C,3,1,192,133510501857380000,133510501857380000,Device1.ServoMonitor_MAXCUR22:OR
11,E,3,1,192,133510501857380000,133510501857380000,Device1.ServoMonitor_MAXCUR23:OR
12,E63E1,3,1,192,133510501857700000,133510501857700000,Device1.ServoMonitor_CYCCNT1:OR
13,1A34E,3,1,192,133510501857700000,133510501857700000,Device1.ServoMonitor_CYCCNT2:OR
47,330E6,3,1,192,133510501857850000,133510501857850000,Device1.ServoMonitor_CYCCNT3:OR
29,  64.190,8,1,192,133510501858010000,133510501858010000,Device1.ServoMonitor_MACPOS1:OR
30,  64.190,8,1,192,133510501858160000,133510501858160000,Device1.ServoMonitor_MACPOS2:OR
31,  64.013,8,1,192,133510501858160000,133510501858160000,Device1.ServoMonitor_MACPOS3:OR
32,  65.423,8,1,192,133510501858160000,133510501858160000,Device1.ServoMonitor_MATPOS1:OR
33,  65.423,8,1,192,133510501858160000,133510501858160000,Device1.ServoMonitor_MATPOS2:OR
34, -64.877,8,1,192,133510501858160000,133510501858160000,Device1.ServoMonitor_MATPOS3:OR
35,  64.378,8,1,192,133510501858320000,133510501858320000,Device1.ServoMonitor_SCAPOS1:OR
36,  64.289,8,1,192,133510501858320000,133510501858320000,Device1.ServoMonitor_SCAPOS2:OR
37,  64.188,8,1,192,133510501858320000,133510501858320000,Device1.ServoMonitor_SCAPOS3:OR
38,-160.783,8,1,192,133510501858630000,133510501858630000,Device1.ServoMonitor_RemainCommand1:OR
39,-160.783,8,1,192,133510501858630000,133510501858630000,Device1.ServoMonitor_RemainCommand2:OR
40,-160.605,8,1,192,133510501858630000,133510501858630000,Device1.ServoMonitor_RemainCommand3:OR
41,  60.605,8,1,192,133510501858790000,133510501858790000,Device1.ServoMonitor_CurrentPosition1:OR
42,  60.427,8,1,192,133510501858790000,133510501858790000,Device1.ServoMonitor_CurrentPosition2:OR
43,  60.427,8,1,192,133510501858790000,133510501858790000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A8DE,3,1,192,133510501858790000,133510501858790000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510501858790000,133510501858790000,Device1.SpindleMonitor_Load1:OR
49,37E8E,3,1,192,133510501858950000,133510501858950000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510501859100000,133510501859100000,Device1.SpindleMonitor_ControlOutput41:OR
27,FF84,3,1,192,133510501867070000,133510501867070000,Device1.ServoMonitor_Speed2:OR
5,2,3,1,192,133510501867230000,133510501867230000,Device1.ServoMonitor_Current3:OR
11,10,3,1,192,133510501867540000,133510501867540000,Device1.ServoMonitor_MAXCUR23:OR
12,B5100,3,1,192,133510501867850000,133510501867850000,Device1.ServoMonitor_CYCCNT1:OR
13,D6BB,3,1,192,133510501867850000,133510501867850000,Device1.ServoMonitor_CYCCNT2:OR
47,3D760,3,1,192,133510501867850000,133510501867850000,Device1.ServoMonitor_CYCCNT3:OR
29,  38.935,8,1,192,133510501868160000,133510501868160000,Device1.ServoMonitor_MACPOS1:OR
30,  38.935,8,1,192,133510501868160000,133510501868160000,Device1.ServoMonitor_MACPOS2:OR
31,  38.757,8,1,192,133510501868320000,133510501868320000,Device1.ServoMonitor_MACPOS3:OR
32,  40.878,8,1,192,133510501868320000,133510501868320000,Device1.ServoMonitor_MATPOS1:OR
33,  40.879,8,1,192,133510501868320000,133510501868320000,Device1.ServoMonitor_MATPOS2:OR
34, -40.333,8,1,192,133510501868320000,133510501868320000,Device1.ServoMonitor_MATPOS3:OR
35,  38.945,8,1,192,133510501868480000,133510501868480000,Device1.ServoMonitor_SCAPOS1:OR
36,  38.856,8,1,192,133510501868480000,133510501868480000,Device1.ServoMonitor_SCAPOS2:OR
37,  38.665,8,1,192,133510501868480000,133510501868480000,Device1.ServoMonitor_SCAPOS3:OR
38,-135.349,8,1,192,133510501868790000,133510501868790000,Device1.ServoMonitor_RemainCommand1:OR
39,-135.349,8,1,192,133510501868790000,133510501868790000,Device1.ServoMonitor_RemainCommand2:OR
40,-135.171,8,1,192,133510501868950000,133510501868950000,Device1.ServoMonitor_RemainCommand3:OR
41,  34.993,8,1,192,133510501868950000,133510501868950000,Device1.ServoMonitor_CurrentPosition1:OR
42,  34.993,8,1,192,133510501868950000,133510501868950000,Device1.ServoMonitor_CurrentPosition2:OR
43,  34.815,8,1,192,133510501868950000,133510501868950000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A982,3,1,192,133510501869100000,133510501869100000,Device1.SpindleMonitor_Droop1:OR
49,74C7F,3,1,192,133510501869260000,133510501869260000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510501876760000,133510501876760000,Device1.ServoMonitor_Gain1:OR
26,FF84,3,1,192,133510501877070000,133510501877070000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510501877070000,133510501877070000,Device1.ServoMonitor_Speed2:OR
5,0,3,1,192,133510501877230000,133510501877230000,Device1.ServoMonitor_Current3:OR
9,6,3,1,192,133510501877380000,133510501877380000,Device1.ServoMonitor_MAXCUR21:OR
10,9,3,1,192,133510501877380000,133510501877380000,Device1.ServoMonitor_MAXCUR22:OR
12,B1560,3,1,192,133510501877690000,133510501877690000,Device1.ServoMonitor_CYCCNT1:OR
13,C737,3,1,192,133510501877850000,133510501877850000,Device1.ServoMonitor_CYCCNT2:OR
47,2C60,3,1,192,133510501877850000,133510501877850000,Device1.ServoMonitor_CYCCNT3:OR
29,  14.035,8,1,192,133510501878160000,133510501878160000,Device1.ServoMonitor_MACPOS1:OR
30,  14.035,8,1,192,133510501878160000,133510501878160000,Device1.ServoMonitor_MACPOS2:OR
31,  13.857,8,1,192,133510501878160000,133510501878160000,Device1.ServoMonitor_MACPOS3:OR
32,  14.912,8,1,192,133510501878160000,133510501878160000,Device1.ServoMonitor_MATPOS1:OR
33,  14.912,8,1,192,133510501878320000,133510501878320000,Device1.ServoMonitor_MATPOS2:OR
34, -15.789,8,1,192,133510501878320000,133510501878320000,Device1.ServoMonitor_MATPOS3:OR
35,  14.222,8,1,192,133510501878320000,133510501878320000,Device1.ServoMonitor_SCAPOS1:OR
36,  14.133,8,1,192,133510501878320000,133510501878320000,Device1.ServoMonitor_SCAPOS2:OR
37,  14.032,8,1,192,133510501878320000,133510501878320000,Device1.ServoMonitor_SCAPOS3:OR
38,-110.627,8,1,192,133510501878630000,133510501878630000,Device1.ServoMonitor_RemainCommand1:OR
39,-110.627,8,1,192,133510501878630000,133510501878630000,Device1.ServoMonitor_RemainCommand2:OR
40,-110.449,8,1,192,133510501878790000,133510501878790000,Device1.ServoMonitor_RemainCommand3:OR
41,  10.449,8,1,192,133510501878790000,133510501878790000,Device1.ServoMonitor_CurrentPosition1:OR
42,  10.271,8,1,192,133510501878790000,133510501878790000,Device1.ServoMonitor_CurrentPosition2:OR
43,  10.271,8,1,192,133510501878790000,133510501878790000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510501878940000,133510501878940000,Device1.SpindleMonitor_Gain1:OR
45,3A976,3,1,192,133510501878940000,133510501878940000,Device1.SpindleMonitor_Droop1:OR
49,4777F,3,1,192,133510501879100000,133510501879100000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510501886760000,133510501886760000,Device1.ServoMonitor_Gain1:OR
22,2F,3,1,192,133510501886910000,133510501886910000,Device1.ServoMonitor_Gain3:OR
3,FFFD,3,1,192,133510501887070000,133510501887070000,Device1.ServoMonitor_Current1:OR
4,FFFF,3,1,192,133510501887230000,133510501887230000,Device1.ServoMonitor_Current2:OR
5,3,3,1,192,133510501887230000,133510501887230000,Device1.ServoMonitor_Current3:OR
