NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
3,848318,3,1,192,2024-04-04 09:57:46.480,2024-04-04 09:57:46.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,684460,3,1,192,2024-04-04 09:57:45.488,2024-04-04 09:57:45.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,639148,3,1,192,2024-04-04 09:57:44.471,2024-04-04 09:57:44.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,475233,3,1,192,2024-04-04 09:57:43.475,2024-04-04 09:57:43.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,459958,3,1,192,2024-04-04 09:57:42.478,2024-04-04 09:57:42.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,485754,3,1,192,2024-04-04 09:57:41.481,2024-04-04 09:57:41.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,419984,3,1,192,2024-04-04 09:57:40.474,2024-04-04 09:57:40.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,591156,3,1,192,2024-04-04 09:57:39.476,2024-04-04 09:57:39.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,643978,3,1,192,2024-04-04 09:57:38.483,2024-04-04 09:57:38.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,689331,3,1,192,2024-04-04 09:57:37.470,2024-04-04 09:57:37.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,734671,3,1,192,2024-04-04 09:57:36.478,2024-04-04 09:57:36.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,898613,3,1,192,2024-04-04 09:57:35.479,2024-04-04 09:57:35.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,684651,3,1,192,2024-04-04 09:57:34.480,2024-04-04 09:57:34.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,688438,3,1,192,2024-04-04 09:57:33.484,2024-04-04 09:57:33.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,524516,3,1,192,2024-04-04 09:57:32.474,2024-04-04 09:57:32.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,479154,3,1,192,2024-04-04 09:57:31.476,2024-04-04 09:57:31.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,315234,3,1,192,2024-04-04 09:57:30.471,2024-04-04 09:57:30.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,269846,3,1,192,2024-04-04 09:57:29.475,2024-04-04 09:57:29.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,224597,3,1,192,2024-04-04 09:57:28.478,2024-04-04 09:57:28.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,60686,3,1,192,2024-04-04 09:57:27.475,2024-04-04 09:57:27.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,45409,3,1,192,2024-04-04 09:57:26.475,2024-04-04 09:57:26.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,900324,3,1,192,2024-04-04 09:57:25.476,2024-04-04 09:57:25.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,834528,3,1,192,2024-04-04 09:57:24.474,2024-04-04 09:57:24.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,5744,3,1,192,2024-04-04 09:57:23.478,2024-04-04 09:57:23.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,58510,3,1,192,2024-04-04 09:57:22.483,2024-04-04 09:57:22.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,103894,3,1,192,2024-04-04 09:57:21.479,2024-04-04 09:57:21.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,149245,3,1,192,2024-04-04 09:57:20.483,2024-04-04 09:57:20.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,313155,3,1,192,2024-04-04 09:57:19.484,2024-04-04 09:57:19.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,358523,3,1,192,2024-04-04 09:57:18.476,2024-04-04 09:57:18.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,155297,3,1,192,2024-04-04 09:57:17.474,2024-04-04 09:57:17.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,140033,3,1,192,2024-04-04 09:57:16.478,2024-04-04 09:57:16.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,64605,3,1,192,2024-04-04 09:57:15.478,2024-04-04 09:57:15.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,19257,3,1,192,2024-04-04 09:57:14.483,2024-04-04 09:57:14.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,855244,3,1,192,2024-04-04 09:57:13.480,2024-04-04 09:57:13.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,810053,3,1,192,2024-04-04 09:57:12.481,2024-04-04 09:57:12.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,764703,3,1,192,2024-04-04 09:57:11.486,2024-04-04 09:57:11.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,600767,3,1,192,2024-04-04 09:57:10.486,2024-04-04 09:57:10.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,314867,3,1,192,2024-04-04 09:57:09.489,2024-04-04 09:57:09.489,3,Device1.ServoMonitor_CYCCNT1:OR
3,367641,3,1,192,2024-04-04 09:57:08.474,2024-04-04 09:57:08.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,382908,3,1,192,2024-04-04 09:57:07.471,2024-04-04 09:57:07.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,473034,3,1,192,2024-04-04 09:57:06.479,2024-04-04 09:57:06.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,518426,3,1,192,2024-04-04 09:57:05.470,2024-04-04 09:57:05.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,682371,3,1,192,2024-04-04 09:57:04.473,2024-04-04 09:57:04.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,727712,3,1,192,2024-04-04 09:57:03.473,2024-04-04 09:57:03.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,773055,3,1,192,2024-04-04 09:57:02.475,2024-04-04 09:57:02.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,859323,3,1,192,2024-04-04 09:57:01.487,2024-04-04 09:57:01.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,695403,3,1,192,2024-04-04 09:57:00.481,2024-04-04 09:57:00.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,650039,3,1,192,2024-04-04 09:56:59.481,2024-04-04 09:56:59.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,486123,3,1,192,2024-04-04 09:56:58.471,2024-04-04 09:56:58.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,470846,3,1,192,2024-04-04 09:56:57.481,2024-04-04 09:56:57.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,395454,3,1,192,2024-04-04 09:56:56.470,2024-04-04 09:56:56.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,350134,3,1,192,2024-04-04 09:56:55.471,2024-04-04 09:56:55.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,186230,3,1,192,2024-04-04 09:56:54.479,2024-04-04 09:56:54.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,729419,3,1,192,2024-04-04 09:56:53.476,2024-04-04 09:56:53.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,663644,3,1,192,2024-04-04 09:56:52.473,2024-04-04 09:56:52.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,834969,3,1,192,2024-04-04 09:56:51.485,2024-04-04 09:56:51.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,887572,3,1,192,2024-04-04 09:56:50.479,2024-04-04 09:56:50.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,933001,3,1,192,2024-04-04 09:56:49.472,2024-04-04 09:56:49.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,978339,3,1,192,2024-04-04 09:56:48.477,2024-04-04 09:56:48.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,142271,3,1,192,2024-04-04 09:56:47.484,2024-04-04 09:56:47.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,187628,3,1,192,2024-04-04 09:56:46.481,2024-04-04 09:56:46.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,444774,3,1,192,2024-04-04 09:56:45.483,2024-04-04 09:56:45.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,154851,3,1,192,2024-04-04 09:56:44.482,2024-04-04 09:56:44.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,220654,3,1,192,2024-04-04 09:56:43.485,2024-04-04 09:56:43.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,49329,3,1,192,2024-04-04 09:56:42.481,2024-04-04 09:56:42.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,996544,3,1,192,2024-04-04 09:56:41.471,2024-04-04 09:56:41.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,951205,3,1,192,2024-04-04 09:56:40.480,2024-04-04 09:56:40.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,905934,3,1,192,2024-04-04 09:56:39.477,2024-04-04 09:56:39.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,742022,3,1,192,2024-04-04 09:56:38.482,2024-04-04 09:56:38.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,734166,3,1,192,2024-04-04 09:56:37.482,2024-04-04 09:56:37.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,93015,3,1,192,2024-04-04 09:56:36.483,2024-04-04 09:56:36.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,256914,3,1,192,2024-04-04 09:56:35.484,2024-04-04 09:56:35.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,302149,3,1,192,2024-04-04 09:56:34.476,2024-04-04 09:56:34.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,347558,3,1,192,2024-04-04 09:56:33.475,2024-04-04 09:56:33.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,392902,3,1,192,2024-04-04 09:56:32.476,2024-04-04 09:56:32.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,556822,3,1,192,2024-04-04 09:56:31.477,2024-04-04 09:56:31.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,602193,3,1,192,2024-04-04 09:56:30.471,2024-04-04 09:56:30.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,689217,3,1,192,2024-04-04 09:56:29.508,2024-04-04 09:56:29.508,3,Device1.ServoMonitor_CYCCNT1:OR
3,740307,3,1,192,2024-04-04 09:56:28.472,2024-04-04 09:56:28.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,806113,3,1,192,2024-04-04 09:56:27.477,2024-04-04 09:56:27.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,634767,3,1,192,2024-04-04 09:56:26.482,2024-04-04 09:56:26.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,581998,3,1,192,2024-04-04 09:56:25.477,2024-04-04 09:56:25.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,574111,3,1,192,2024-04-04 09:56:24.483,2024-04-04 09:56:24.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,491392,3,1,192,2024-04-04 09:56:23.480,2024-04-04 09:56:23.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,327456,3,1,192,2024-04-04 09:56:22.470,2024-04-04 09:56:22.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,282110,3,1,192,2024-04-04 09:56:21.478,2024-04-04 09:56:21.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,507543,3,1,192,2024-04-04 09:56:20.480,2024-04-04 09:56:20.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,671504,3,1,192,2024-04-04 09:56:19.480,2024-04-04 09:56:19.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,716765,3,1,192,2024-04-04 09:56:18.471,2024-04-04 09:56:18.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,762063,3,1,192,2024-04-04 09:56:17.479,2024-04-04 09:56:17.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,807452,3,1,192,2024-04-04 09:56:16.476,2024-04-04 09:56:16.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,971379,3,1,192,2024-04-04 09:56:15.484,2024-04-04 09:56:15.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,16723,3,1,192,2024-04-04 09:56:14.488,2024-04-04 09:56:14.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,62083,3,1,192,2024-04-04 09:56:13.489,2024-04-04 09:56:13.489,3,Device1.ServoMonitor_CYCCNT1:OR
3,451732,3,1,192,2024-04-04 09:56:12.485,2024-04-04 09:56:12.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,406371,3,1,192,2024-04-04 09:56:11.482,2024-04-04 09:56:11.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,361024,3,1,192,2024-04-04 09:56:10.478,2024-04-04 09:56:10.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,197106,3,1,192,2024-04-04 09:56:09.473,2024-04-04 09:56:09.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,151683,3,1,192,2024-04-04 09:56:08.476,2024-04-04 09:56:08.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,106465,3,1,192,2024-04-04 09:56:07.476,2024-04-04 09:56:07.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,942564,3,1,192,2024-04-04 09:56:06.481,2024-04-04 09:56:06.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,897194,3,1,192,2024-04-04 09:56:05.484,2024-04-04 09:56:05.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,11027,3,1,192,2024-04-04 09:56:04.472,2024-04-04 09:56:04.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,26289,3,1,192,2024-04-04 09:56:03.473,2024-04-04 09:56:03.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,101743,3,1,192,2024-04-04 09:56:02.477,2024-04-04 09:56:02.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,146957,3,1,192,2024-04-04 09:56:01.497,2024-04-04 09:56:01.497,3,Device1.ServoMonitor_CYCCNT1:OR
3,310933,3,1,192,2024-04-04 09:56:00.481,2024-04-04 09:56:00.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,356303,3,1,192,2024-04-04 09:55:59.487,2024-04-04 09:55:59.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,401657,3,1,192,2024-04-04 09:55:58.488,2024-04-04 09:55:58.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,565569,3,1,192,2024-04-04 09:55:57.489,2024-04-04 09:55:57.489,3,Device1.ServoMonitor_CYCCNT1:OR
3,66820,3,1,192,2024-04-04 09:55:56.472,2024-04-04 09:55:56.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,21478,3,1,192,2024-04-04 09:55:55.484,2024-04-04 09:55:55.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,857542,3,1,192,2024-04-04 09:55:54.480,2024-04-04 09:55:54.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,812194,3,1,192,2024-04-04 09:55:53.482,2024-04-04 09:55:53.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,766816,3,1,192,2024-04-04 09:55:52.482,2024-04-04 09:55:52.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,602931,3,1,192,2024-04-04 09:55:51.484,2024-04-04 09:55:51.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,557641,3,1,192,2024-04-04 09:55:50.477,2024-04-04 09:55:50.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,512292,3,1,192,2024-04-04 09:55:49.474,2024-04-04 09:55:49.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,395948,3,1,192,2024-04-04 09:55:48.475,2024-04-04 09:55:48.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,441304,3,1,192,2024-04-04 09:55:47.472,2024-04-04 09:55:47.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,612644,3,1,192,2024-04-04 09:55:46.473,2024-04-04 09:55:46.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,665262,3,1,192,2024-04-04 09:55:45.484,2024-04-04 09:55:45.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,673167,3,1,192,2024-04-04 09:55:44.483,2024-04-04 09:55:44.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,756016,3,1,192,2024-04-04 09:55:43.483,2024-04-04 09:55:43.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,919975,3,1,192,2024-04-04 09:55:42.476,2024-04-04 09:55:42.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,965307,3,1,192,2024-04-04 09:55:41.476,2024-04-04 09:55:41.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,655680,3,1,192,2024-04-04 09:55:40.479,2024-04-04 09:55:40.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,503167,3,1,192,2024-04-04 09:55:39.479,2024-04-04 09:55:39.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,495306,3,1,192,2024-04-04 09:55:38.486,2024-04-04 09:55:38.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,412449,3,1,192,2024-04-04 09:55:37.487,2024-04-04 09:55:37.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,367098,3,1,192,2024-04-04 09:55:36.475,2024-04-04 09:55:36.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,203141,3,1,192,2024-04-04 09:55:35.483,2024-04-04 09:55:35.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,157899,3,1,192,2024-04-04 09:55:34.476,2024-04-04 09:55:34.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,112553,3,1,192,2024-04-04 09:55:33.477,2024-04-04 09:55:33.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,25538,3,1,192,2024-04-04 09:55:32.480,2024-04-04 09:55:32.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,803537,3,1,192,2024-04-04 09:55:31.515,2024-04-04 09:55:31.515,3,Device1.ServoMonitor_CYCCNT1:OR
3,886390,3,1,192,2024-04-04 09:55:30.498,2024-04-04 09:55:30.498,3,Device1.ServoMonitor_CYCCNT1:OR
3,50211,3,1,192,2024-04-04 09:55:29.527,2024-04-04 09:55:29.527,3,Device1.ServoMonitor_CYCCNT1:OR
3,95589,3,1,192,2024-04-04 09:55:28.482,2024-04-04 09:55:28.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,140941,3,1,192,2024-04-04 09:55:27.497,2024-04-04 09:55:27.497,3,Device1.ServoMonitor_CYCCNT1:OR
3,304858,3,1,192,2024-04-04 09:55:26.515,2024-04-04 09:55:26.515,3,Device1.ServoMonitor_CYCCNT1:OR
3,350227,3,1,192,2024-04-04 09:55:25.474,2024-04-04 09:55:25.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,365484,3,1,192,2024-04-04 09:55:24.525,2024-04-04 09:55:24.525,3,Device1.ServoMonitor_CYCCNT1:OR
3,236821,3,1,192,2024-04-04 09:55:23.476,2024-04-04 09:55:23.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,946923,3,1,192,2024-04-04 09:55:22.523,2024-04-04 09:55:22.523,3,Device1.ServoMonitor_CYCCNT1:OR
3,12728,3,1,192,2024-04-04 09:55:21.476,2024-04-04 09:55:21.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,997458,3,1,192,2024-04-04 09:55:20.530,2024-04-04 09:55:20.530,3,Device1.ServoMonitor_CYCCNT1:OR
3,795956,3,1,192,2024-04-04 09:55:19.535,2024-04-04 09:55:19.535,3,Device1.ServoMonitor_CYCCNT1:OR
3,743353,3,1,192,2024-04-04 09:55:18.533,2024-04-04 09:55:18.533,3,Device1.ServoMonitor_CYCCNT1:OR
3,735497,3,1,192,2024-04-04 09:55:17.532,2024-04-04 09:55:17.532,3,Device1.ServoMonitor_CYCCNT1:OR
3,534073,3,1,192,2024-04-04 09:55:16.528,2024-04-04 09:55:16.528,3,Device1.ServoMonitor_CYCCNT1:OR
3,218097,3,1,192,2024-04-04 09:55:15.515,2024-04-04 09:55:15.515,3,Device1.ServoMonitor_CYCCNT1:OR
3,419544,3,1,192,2024-04-04 09:55:14.501,2024-04-04 09:55:14.501,3,Device1.ServoMonitor_CYCCNT1:OR
3,464828,3,1,192,2024-04-04 09:55:13.472,2024-04-04 09:55:13.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,510087,3,1,192,2024-04-04 09:55:12.476,2024-04-04 09:55:12.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,555489,3,1,192,2024-04-04 09:55:11.495,2024-04-04 09:55:11.495,3,Device1.ServoMonitor_CYCCNT1:OR
3,719420,3,1,192,2024-04-04 09:55:10.479,2024-04-04 09:55:10.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,764755,3,1,192,2024-04-04 09:55:09.482,2024-04-04 09:55:09.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,780033,3,1,192,2024-04-04 09:55:08.519,2024-04-04 09:55:08.519,3,Device1.ServoMonitor_CYCCNT1:OR
3,684648,3,1,192,2024-04-04 09:55:07.474,2024-04-04 09:55:07.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,532364,3,1,192,2024-04-04 09:55:06.482,2024-04-04 09:55:06.482,3,Device1.ServoMonitor_CYCCNT1:OR
